"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","encryptedProlificId","studyId","sessionId","expIndex","round1_outcomes","round2_outcomes","round3_outcomes","round1_o","round2_o","round3_o","round1_reward","round2_reward","round3_reward","success","view_history","stimulus","key_press","responses","question_order","button_pressed","j","Stage","stage","contest","round","strength_a","strength_b","effort_a","effort_b","outcome_a","outcome_b","reward","r1_strength_a","r1_strength_b","r1_effort_a","r1_effort_b","r1_outcome_a","r1_outcome_b","r1_reward","probability_a","probability_b","r2_prob_a","r2_prob_b","r2_strength_a","r2_strength_b","r2_effort_a","r2_effort_b","r2_outcome_a","r2_outcome_b","r2_reward","r3_prob_a","r3_prob_b","r3_strength_a","r3_strength_b","r3_effort_a","r3_effort_b","r3_outcome_a","r3_outcome_b","r3_reward","attention_check","count","screen","pick_contest","pick_round","pick_side","trial_probability","trial_outcome","bonus","attention_sum","attention","datapipe_meta.attributes.date_modified"
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","html-keyboard-response",10,1216636,"0.0-306.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"",""," ","null","","",NA,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","html-keyboard-response",11,1219646,"0.0-307.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"39614.200000047684","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",12,1259265,"0.0-308.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""6"",""box2"":""5"",""box3"":""90""}","",NA,1,"round1_outcome",1,1,1,6,5,90,NA,1,0,10,6,5,90,NA,1,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"28032.599999904633","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",13,1287300,"0.0-309.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""95"",""box2"":""65""}","",NA,1,"round2_ready",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,65,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"33791.800000071526","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",14,1321095,"0.0-310.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""6"",""box2"":""5"",""box3"":""60"",""box4"":""80""}","",NA,1,"round2_outcome",3,1,2,6,5,60,80,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,60,80,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"95465.10000002384","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",15,1416562,"0.0-311.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""90""}","",NA,1,"round3_ready",4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"36269.40000009537","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",16,1452834,"0.0-312.0-0.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""6"",""box2"":""5"",""box3"":""60"",""box4"":""80""}","",NA,2,"round3_lift",5,1,3,6,5,60,80,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,60,80,1,1,20,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","html-keyboard-response",17,1455835,"0.0-316.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"20997.800000071526","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",18,1476835,"0.0-317.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5""}","",NA,2,"round1_outcome",1,2,1,5,5,NA,NA,0,0,10,5,5,NA,NA,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"25249.200000047684","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",19,1502086,"0.0-318.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""60"",""box2"":""60""}","",NA,2,"round2_ready",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"64142.299999952316","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",20,1566230,"0.0-319.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box3"":""80"",""box4"":""80""}","",NA,2,"round2_outcome",3,2,2,5,5,80,80,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,80,80,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
