"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","encryptedProlificId","studyId","sessionId","expIndex","round1_outcomes","round2_outcomes","round3_outcomes","round1_o","round2_o","round3_o","round1_reward","round2_reward","round3_reward","success","view_history","stimulus","key_press","responses","question_order","j","Stage","stage","contest","round","strength_a","strength_b","effort_a","effort_b","outcome_a","outcome_b","reward","r1_strength_a","r1_strength_b","r1_effort_a","r1_effort_b","r1_outcome_a","r1_outcome_b","r1_reward","probability_a","probability_b","r2_prob_a","r2_prob_b","r2_strength_a","r2_strength_b","r2_effort_a","r2_effort_b","r2_outcome_a","r2_outcome_b","r2_reward","r3_prob_a","r3_prob_b","r3_strength_a","r3_strength_b","r3_effort_a","r3_effort_b","r3_outcome_a","r3_outcome_b","r3_reward","attention_check","count","screen","pick_contest","pick_round","pick_side","trial_probability","trial_outcome","bonus","button_pressed","attention_sum","attention","datapipe_meta.attributes.date_modified"
"16028.200000017881","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",10,1377538,"0.0-310.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""3"",""box2"":""9"",""box4"":""90""}","",1,"round2_outcome",3,1,2,3,9,NA,90,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9,NA,90,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"7654","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",11,1385196,"0.0-311.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""80""}","",1,"round3_ready",4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"28299.30000001192","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",12,1413499,"0.0-312.0-0.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""8"",""box3"":""30"",""box4"":""70""}","",2,"round3_lift",5,1,3,5,8,30,70,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,30,70,1,1,20,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","html-keyboard-response",13,1416504,"0.0-316.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"22158.5","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",14,1438665,"0.0-317.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""6"",""box2"":""3"",""box3"":""80""}","",2,"round1_outcome",1,2,1,6,3,80,NA,1,0,10,6,3,80,NA,1,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"17788.79999998212","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",15,1456458,"0.0-318.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""80"",""box2"":""65""}","",2,"round2_ready",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,65,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"22314.70000001788","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",16,1478778,"0.0-319.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""7"",""box3"":""70"",""box4"":""90""}","",2,"round2_outcome",3,2,2,5,7,70,90,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,70,90,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"5317.199999988079","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",17,1484098,"0.0-320.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""90""}","",2,"round3_ready",4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"14437.5","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",18,1498539,"0.0-321.0-0.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""7"",""box3"":""70"",""box4"":""90""}","",3,"round3_lift",5,2,3,5,7,70,90,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,70,90,1,1,20,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","html-keyboard-response",19,1501550,"0.0-325.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"8128.5999999940395","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",20,1509682,"0.0-326.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""3"",""box2"":""3""}","",3,"round1_outcome",1,3,1,3,3,NA,NA,0,0,10,3,3,NA,NA,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
