"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","encryptedProlificId","studyId","sessionId","expIndex","round1_outcomes","round2_outcomes","round3_outcomes","round1_o","round2_o","round3_o","round1_reward","round2_reward","round3_reward","success","view_history","stimulus","key_press","responses","question_order","button_pressed","j","Stage","stage","contest","round","strength_a","strength_b","effort_a","effort_b","outcome_a","outcome_b","reward","r1_strength_a","r1_strength_b","r1_effort_a","r1_effort_b","r1_outcome_a","r1_outcome_b","r1_reward","probability_a","probability_b","r2_prob_a","r2_prob_b","r2_strength_a","r2_strength_b","r2_effort_a","r2_effort_b","r2_outcome_a","r2_outcome_b","r2_reward","r3_prob_a","r3_prob_b","r3_strength_a","r3_strength_b","r3_effort_a","r3_effort_b","r3_outcome_a","r3_outcome_b","r3_reward","attention_check","count","screen","pick_contest","pick_round","pick_side","trial_probability","trial_outcome","bonus","attention_sum","attention","datapipe_meta.attributes.date_modified"
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","html-keyboard-response",10,460032,"0.0-306.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"",""," ","null","","",NA,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","html-keyboard-response",11,463033,"0.0-307.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"38905.700000047684","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",12,501940,"0.0-308.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""2"",""box2"":""5"",""box4"":""100""}","",NA,1,"round1_outcome",1,1,1,2,5,NA,100,0,1,10,2,5,NA,100,0,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"17534.700000047684","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",13,519476,"0.0-309.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""50"",""box2"":""50""}","",NA,1,"round2_ready",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"20120.400000095367","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",14,539598,"0.0-310.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""10"",""box2"":""5"",""box3"":""50"",""box4"":""100""}","",NA,1,"round2_outcome",3,1,2,10,5,50,100,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5,50,100,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"4701.199999928474","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",15,544300,"0.0-311.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""100""}","",NA,1,"round3_ready",4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"16967.199999928474","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",16,561267,"0.0-312.0-0.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""10"",""box2"":""5"",""box3"":""50"",""box4"":""100""}","",NA,2,"round3_lift",5,1,3,10,5,50,100,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5,50,100,1,1,20,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","html-keyboard-response",17,564269,"0.0-316.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"7019.400000095367","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",18,571289,"0.0-317.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""2"",""box2"":""2""}","",NA,2,"round1_outcome",1,2,1,2,2,NA,NA,0,0,10,2,2,NA,NA,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"5761.800000071526","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",19,577052,"0.0-318.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""50"",""box2"":""50""}","",NA,2,"round2_ready",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"13522.700000047684","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",20,590576,"0.0-319.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""1"",""box2"":""10"",""box4"":""50""}","",NA,2,"round2_outcome",3,2,2,1,10,NA,50,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,NA,50,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
