"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","encryptedProlificId","studyId","sessionId","expIndex","round1_outcomes","round2_outcomes","round3_outcomes","round1_o","round2_o","round3_o","round1_reward","round2_reward","round3_reward","success","view_history","stimulus","key_press","responses","question_order","button_pressed","j","Stage","stage","contest","round","strength_a","strength_b","effort_a","effort_b","outcome_a","outcome_b","reward","r1_strength_a","r1_strength_b","r1_effort_a","r1_effort_b","r1_outcome_a","r1_outcome_b","r1_reward","probability_a","probability_b","r2_prob_a","r2_prob_b","r2_strength_a","r2_strength_b","r2_effort_a","r2_effort_b","r2_outcome_a","r2_outcome_b","r2_reward","r3_prob_a","r3_prob_b","attention_check","count","r3_strength_a","r3_strength_b","r3_outcome_a","r3_outcome_b","r3_reward","r3_effort_a","r3_effort_b","screen","pick_contest","pick_round","pick_side","trial_probability","trial_outcome","bonus","attention_sum","attention","datapipe_meta.attributes.date_modified"
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","html-keyboard-response",10,698355,"0.0-306.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"",""," ","null","","",NA,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","html-keyboard-response",11,701363,"0.0-307.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"24929.600000023842","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",12,726294,"0.0-308.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5""}","",NA,1,"round1_outcome",1,1,1,5,5,NA,NA,0,0,10,5,5,NA,NA,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"17778.800000071526","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",13,744075,"0.0-309.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""75"",""box2"":""75""}","",NA,1,"round2_ready",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"37289","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",14,781365,"0.0-310.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""7"",""box2"":""7"",""box3"":""50""}","",NA,1,"round2_outcome",3,1,2,7,7,50,NA,1,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,50,NA,1,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"7582.800000071526","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",15,788950,"0.0-311.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""80""}","",NA,1,"round3_ready",4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"27943.399999976158","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",16,816895,"0.0-313.0-0.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""6"",""box2"":""5"",""box3"":""999"",""box4"":""999""}","",NA,2,"round3_fail",5,1,3,6,5,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,5,0,0,20,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","html-keyboard-response",17,819897,"0.0-316.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"15916.600000023842","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",18,835815,"0.0-317.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box4"":""50""}","",NA,2,"round1_outcome",1,2,1,5,5,NA,50,0,1,10,5,5,NA,50,0,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"13097.100000023842","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",19,848913,"0.0-318.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""50"",""box2"":""50""}","",NA,2,"round2_ready",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"17310.100000023842","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",20,866225,"0.0-319.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""6"",""box2"":""6"",""box3"":""50"",""box4"":""50""}","",NA,2,"round2_outcome",3,2,2,6,6,50,50,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,50,50,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
